player,color,opponent,result,event,site,date,year,eco,opening,plycount
Anatoly Karpov,white,"Bacrot,E",1-0,World Blitz,Moscow RUS,2007.11.21,2007,A55,Old Indian Defense,42
Anatoly Karpov,black,"Ponomariov,R",1-0,World Blitz,Moscow RUS,2007.11.21,2007,D55,"QGD, Tartakower Defense",89
Anatoly Karpov,black,"Adams,Mi",1-0,World Blitz,Moscow RUS,2007.11.21,2007,C86,"Ruy Lopez, Worrall Attack",75
Anatoly Karpov,white,"Mamedyarov,S",1/2-1/2,World Blitz,Moscow RUS,2007.11.21,2007,C68,"Ruy Lopez, Exchange Variation",75
Anatoly Karpov,black,"Gelfand,B",1/2-1/2,World Blitz,Moscow RUS,2007.11.21,2007,E04,"Catalan, Open",49
Anatoly Karpov,white,"Korotylev,A",1/2-1/2,World Blitz,Moscow RUS,2007.11.21,2007,E71,"KID, Makagonov System",62
Anatoly Karpov,black,"Ivanchuk,V",1-0,World Blitz,Moscow RUS,2007.11.21,2007,D37,"QGD, Exchange, Classical",75
Anatoly Karpov,white,"Carlsen,M",0-1,World Blitz,Moscow RUS,2007.11.21,2007,E15,"Queen’s Indian, Nimzowitsch Variation",184
Anatoly Karpov,black,"Morozevich,A",1-0,World Blitz,Moscow RUS,2007.11.21,2007,A07,King's Indian Attack,65
Anatoly Karpov,white,"Shirov,A",1/2-1/2,World Blitz,Moscow RUS,2007.11.21,2007,D90,"Grunfeld Defense, Three Knights",123
Anatoly Karpov,black,"Leko,P",1-0,World Blitz,Moscow RUS,2007.11.21,2007,E04,"Catalan, Open",87
Anatoly Karpov,white,"Dreev,A",1-0,World Blitz,Moscow RUS,2007.11.21,2007,D11,"Slav Defense, 3.Nf3",93
Anatoly Karpov,black,"Grischuk,A",1/2-1/2,World Blitz,Moscow RUS,2007.11.21,2007,D58,"QGD, Tartakower, Revision",92
Anatoly Karpov,white,"Anand,V",0-1,World Blitz,Moscow RUS,2007.11.21,2007,E71,"KID, Makagonov System",60
Anatoly Karpov,black,"Kasimdzhanov,R",1/2-1/2,World Blitz,Moscow RUS,2007.11.21,2007,E37,"Nimzo-Indian, Classical, 4.Qc2 O-O",61
Anatoly Karpov,white,"Savchenko,B",0-1,World Blitz,Moscow RUS,2007.11.21,2007,A35,"English Opening, Symmetrical",49
Anatoly Karpov,black,"Kamsky,G",1-0,World Blitz,Moscow RUS,2007.11.21,2007,A47,Queen's Indian Defense,53
Anatoly Karpov,white,"Kramnik,V",1/2-1/2,World Blitz,Moscow RUS,2007.11.21,2007,D45,"Semi-Slav, Anti-Meran",82
Anatoly Karpov,white,"Rublevsky,S",1/2-1/2,World Blitz,Moscow RUS,2007.11.22,2007,D15,"Slav Defense, Schlechter Variation",60
Anatoly Karpov,black,"Bacrot,E",0-1,World Blitz,Moscow RUS,2007.11.22,2007,E13,"Queen’s Indian, Petrosian, 6.b3",82
Anatoly Karpov,white,"Ponomariov,R",1-0,World Blitz,Moscow RUS,2007.11.22,2007,D90,"Grunfeld Defense, Three Knights",127
Anatoly Karpov,white,"Adams,Mi",0-1,World Blitz,Moscow RUS,2007.11.22,2007,E18,"Queen’s Indian, Old Main Line",112
Anatoly Karpov,black,"Mamedyarov,S",0-1,World Blitz,Moscow RUS,2007.11.22,2007,A01,Nimzowitsch–Larsen Attack,66
Anatoly Karpov,white,"Gelfand,B",1-0,World Blitz,Moscow RUS,2007.11.22,2007,E32,"Nimzo-Indian, Classical Variation, 4.Qc2",95
Anatoly Karpov,black,"Korotylev,A",1-0,World Blitz,Moscow RUS,2007.11.22,2007,D03,Torre Attack,52
Anatoly Karpov,white,"Ivanchuk,V",0-1,World Blitz,Moscow RUS,2007.11.22,2007,E32,"Nimzo-Indian, Classical Variation, 4.Qc2",72
Anatoly Karpov,black,"Carlsen,M",1-0,World Blitz,Moscow RUS,2007.11.22,2007,C42,Petrov’s Defense,71
Anatoly Karpov,white,"Morozevich,A",0-1,World Blitz,Moscow RUS,2007.11.22,2007,D15,"Slav Defense, Schlechter Variation",56
Anatoly Karpov,black,"Shirov,A",1-0,World Blitz,Moscow RUS,2007.11.22,2007,C92,"Ruy Lopez, Closed, 8.d4",123
Anatoly Karpov,white,"Leko,P",1/2-1/2,World Blitz,Moscow RUS,2007.11.22,2007,E32,"Nimzo-Indian, Classical Variation, 4.Qc2",118
Anatoly Karpov,black,"Dreev,A",0-1,World Blitz,Moscow RUS,2007.11.22,2007,D37,"QGD, Exchange, Classical",128
Anatoly Karpov,white,"Grischuk,A",1-0,World Blitz,Moscow RUS,2007.11.22,2007,E32,"Nimzo-Indian, Classical Variation, 4.Qc2",95
Anatoly Karpov,black,"Anand,V",1/2-1/2,World Blitz,Moscow RUS,2007.11.22,2007,D58,"QGD, Tartakower, Revision",131
Anatoly Karpov,white,"Kasimdzhanov,R",1/2-1/2,World Blitz,Moscow RUS,2007.11.22,2007,E71,"KID, Makagonov System",64
Anatoly Karpov,black,"Savchenko,B",1-0,World Blitz,Moscow RUS,2007.11.22,2007,B12,"Caro-Kann Defense, Advance Variation",67
Anatoly Karpov,white,"Kamsky,G",1/2-1/2,World Blitz,Moscow RUS,2007.11.22,2007,D11,"Slav Defense, 3.Nf3",125
Anatoly Karpov,black,"Kramnik,V",1-0,World Blitz,Moscow RUS,2007.11.22,2007,A46,"Queen's Pawn Game, Torre Attack",63
Anatoly Karpov,black,"Grischuk,A",1/2-1/2,2nd ACP World Rapid Cup,Odessa UKR,2008.01.05,2008,B12,"Caro-Kann Defense, Advance Variation",48
Anatoly Karpov,black,"Grischuk,A",0-1,2nd ACP World Rapid Cup,Odessa UKR,2008.01.05,2008,B12,"Caro-Kann Defense, Advance Variation",132
Anatoly Karpov,white,"Grischuk,A",0-1,2nd ACP World Rapid Cup,Odessa UKR,2008.01.05,2008,B80,"Sicilian Defense, Scheveningen",36
Anatoly Karpov,white,"Grischuk,A",0-1,2nd ACP World Rapid Cup,Odessa UKR,2008.01.05,2008,D45,"Semi-Slav, Anti-Meran",138
Anatoly Karpov,white,"Andreikin,D",1/2-1/2,TCh-RUS,Dagomys RUS,2008.04.05,2008,A70,"Benoni Defense, Classical, 7.f4",98
Anatoly Karpov,black,"Morozevich,A",1-0,TCh-RUS,Dagomys RUS,2008.04.06,2008,C45,Scotch Game,221
Anatoly Karpov,white,"Efimenko,Z",1/2-1/2,TCh-RUS,Dagomys RUS,2008.04.07,2008,E90,"KID, 6.Be2",113
Anatoly Karpov,black,"Ponomariov,R",1/2-1/2,4th Pivdenny Bank Chess Cup,Odessa UKR,2008.05.30,2008,D37,"QGD, Exchange, Classical",209
Anatoly Karpov,white,"Tregubov,P",0-1,4th Pivdenny Bank Chess Cup,Odessa UKR,2008.05.30,2008,A37,"English Opening, Symmetrical",107
Anatoly Karpov,black,"Golubev,M",1/2-1/2,4th Pivdenny Bank Chess Cup,Odessa UKR,2008.05.30,2008,C47,Four Knights Game,51
Anatoly Karpov,white,"Drozdovskij,Y",1/2-1/2,4th Pivdenny Bank Chess Cup,Odessa UKR,2008.05.30,2008,C10,"French Defense, Rubinstein Variation",174
Anatoly Karpov,black,"Gelfand,B",1-0,4th Pivdenny Bank Chess Cup,Odessa UKR,2008.05.30,2008,E32,"Nimzo-Indian, Classical Variation, 4.Qc2",105
Anatoly Karpov,black,"Beim,V",0-1,4th Pivdenny Bank Chess Cup,Odessa UKR,2008.05.31,2008,A45,Queen's Pawn Game,116
Anatoly Karpov,white,"Korchnoi,V",1-0,4th Pivdenny Bank Chess Cup,Odessa UKR,2008.05.31,2008,E32,"Nimzo-Indian, Classical Variation, 4.Qc2",37
Anatoly Karpov,white,"Ponomariov,R",1-0,4th Pivdenny Bank Chess Cup,Odessa UKR,2008.05.31,2008,D11,"Slav Defense, 3.Nf3",87
Anatoly Karpov,black,"Tregubov,P",1/2-1/2,4th Pivdenny Bank Chess Cup,Odessa UKR,2008.05.31,2008,D37,"QGD, Exchange, Classical",65
Anatoly Karpov,white,"Golubev,M",1-0,4th Pivdenny Bank Chess Cup,Odessa UKR,2008.05.31,2008,E71,"KID, Makagonov System",67
Anatoly Karpov,black,"Drozdovskij,Y",1/2-1/2,4th Pivdenny Bank Chess Cup,Odessa UKR,2008.06.01,2008,E32,"Nimzo-Indian, Classical Variation, 4.Qc2",54
Anatoly Karpov,white,"Gelfand,B",1/2-1/2,4th Pivdenny Bank Chess Cup,Odessa UKR,2008.06.01,2008,D30,Queen’s Gambit Declined,42
Anatoly Karpov,white,"Beim,V",1-0,4th Pivdenny Bank Chess Cup,Odessa UKR,2008.06.01,2008,A89,"Dutch Defense, Leningrad",43
Anatoly Karpov,black,"Korchnoi,V",1/2-1/2,4th Pivdenny Bank Chess Cup,Odessa UKR,2008.06.01,2008,E40,"Nimzo-Indian, 4.e3",67
Anatoly Karpov,white,"Gelfand,B",1-0,Tal Memorial Blitz,Moscow RUS,2008.08.29,2008,E14,"Queen’s Indian, Main Line",87
Anatoly Karpov,black,"Grischuk,A",1/2-1/2,Tal Memorial Blitz,Moscow RUS,2008.08.29,2008,E05,"Catalan, Open, Classical",67
Anatoly Karpov,white,"Morozevich,A",0-1,Tal Memorial Blitz,Moscow RUS,2008.08.29,2008,D82,"Grunfeld Defense, 7.Nf3",23
Anatoly Karpov,black,"Mamedyarov,S",1-0,Tal Memorial Blitz,Moscow RUS,2008.08.29,2008,E20,Nimzo-Indian Defense,65
Anatoly Karpov,white,"Kamsky,G",1-0,Tal Memorial Blitz,Moscow RUS,2008.08.29,2008,D12,"Slav Defense, 4.e3",65
Anatoly Karpov,black,"Leko,P",1/2-1/2,Tal Memorial Blitz,Moscow RUS,2008.08.29,2008,E15,"Queen’s Indian, Nimzowitsch Variation",45
Anatoly Karpov,white,"Kramnik,V",0-1,Tal Memorial Blitz,Moscow RUS,2008.08.29,2008,D11,"Slav Defense, 3.Nf3",91
Anatoly Karpov,black,"Grachev,B",0-1,Tal Memorial Blitz,Moscow RUS,2008.08.29,2008,A47,Queen's Indian Defense,104
Anatoly Karpov,white,"Ponomariov,R",0-1,Tal Memorial Blitz,Moscow RUS,2008.08.29,2008,A42,Modern Defense,98
Anatoly Karpov,black,"Svidler,P",1/2-1/2,Tal Memorial Blitz,Moscow RUS,2008.08.29,2008,B12,"Caro-Kann Defense, Advance Variation",59
Anatoly Karpov,white,"Alekseev,Evgeny",1-0,Tal Memorial Blitz,Moscow RUS,2008.08.29,2008,E32,"Nimzo-Indian, Classical Variation, 4.Qc2",81
Anatoly Karpov,black,"Karjakin,Sergey",1-0,Tal Memorial Blitz,Moscow RUS,2008.08.29,2008,E15,"Queen’s Indian, Nimzowitsch Variation",123
Anatoly Karpov,black,"Carlsen,M",1-0,Tal Memorial Blitz,Moscow RUS,2008.08.29,2008,E15,"Queen’s Indian, Nimzowitsch Variation",53
Anatoly Karpov,white,"Ivanchuk,V",1/2-1/2,Tal Memorial Blitz,Moscow RUS,2008.08.29,2008,E32,"Nimzo-Indian, Classical Variation, 4.Qc2",64
Anatoly Karpov,white,"Tkachiev,V",1-0,Tal Memorial Blitz,Moscow RUS,2008.08.29,2008,D25,"Queen’s Gambit Accepted, 5.e3",61
Anatoly Karpov,black,"Movsesian,S",0-1,Tal Memorial Blitz,Moscow RUS,2008.08.29,2008,B12,"Caro-Kann Defense, Advance Variation",80
Anatoly Karpov,black,"Gelfand,B",1-0,Tal Memorial Blitz,Moscow RUS,2008.08.30,2008,E15,"Queen’s Indian, Nimzowitsch Variation",55
Anatoly Karpov,white,"Grischuk,A",1-0,Tal Memorial Blitz,Moscow RUS,2008.08.30,2008,E14,"Queen’s Indian, Main Line",85
Anatoly Karpov,black,"Morozevich,A",1-0,Tal Memorial Blitz,Moscow RUS,2008.08.30,2008,E39,"Nimzo-Indian, Classical, 4.Qc2 Bb7",65
Anatoly Karpov,white,"Mamedyarov,S",1-0,Tal Memorial Blitz,Moscow RUS,2008.08.30,2008,E32,"Nimzo-Indian, Classical Variation, 4.Qc2",57
Anatoly Karpov,black,"Kamsky,G",1-0,Tal Memorial Blitz,Moscow RUS,2008.08.30,2008,A46,"Queen's Pawn Game, Torre Attack",94
Anatoly Karpov,white,"Leko,P",1/2-1/2,Tal Memorial Blitz,Moscow RUS,2008.08.30,2008,C50,Italian Game,68
Anatoly Karpov,black,"Kramnik,V",1-0,Tal Memorial Blitz,Moscow RUS,2008.08.30,2008,A46,"Queen's Pawn Game, Torre Attack",47
Anatoly Karpov,white,"Grachev,B",1/2-1/2,Tal Memorial Blitz,Moscow RUS,2008.08.30,2008,D30,Queen’s Gambit Declined,119
Anatoly Karpov,black,"Ponomariov,R",1-0,Tal Memorial Blitz,Moscow RUS,2008.08.30,2008,B18,"Caro-Kann Defense, Classical",112
Anatoly Karpov,white,"Svidler,P",0-1,Tal Memorial Blitz,Moscow RUS,2008.08.30,2008,D82,"Grunfeld Defense, 7.Nf3",72
Anatoly Karpov,black,"Alekseev,Evgeny",0-1,Tal Memorial Blitz,Moscow RUS,2008.08.30,2008,B12,"Caro-Kann Defense, Advance Variation",62
Anatoly Karpov,white,"Karjakin,Sergey",0-1,Tal Memorial Blitz,Moscow RUS,2008.08.30,2008,D11,"Slav Defense, 3.Nf3",59
Anatoly Karpov,black,"Eljanov,P",1-0,Tal Memorial Blitz,Moscow RUS,2008.08.30,2008,E32,"Nimzo-Indian, Classical Variation, 4.Qc2",76
Anatoly Karpov,white,"Carlsen,M",0-1,Tal Memorial Blitz,Moscow RUS,2008.08.30,2008,A12,"English Opening, Caro-Kann Defensive System",96
Anatoly Karpov,black,"Ivanchuk,V",1-0,Tal Memorial Blitz,Moscow RUS,2008.08.30,2008,D58,"QGD, Tartakower, Revision",101
Anatoly Karpov,black,"Tkachiev,V",0-1,Tal Memorial Blitz,Moscow RUS,2008.08.30,2008,B14,"Caro-Kann Defense, Panov–Botvinnik Attack",102
Anatoly Karpov,white,"Movsesian,S",1-0,Tal Memorial Blitz,Moscow RUS,2008.08.30,2008,A40,Queen's Pawn Opening,121
Anatoly Karpov,black,Hou Yifan,1/2-1/2,Trophee CCAS GpB,Cap d'Agde FRA,2008.10.26,2008,C92,"Ruy Lopez, Closed, 8.d4",123
Anatoly Karpov,white,"Radjabov,T",1/2-1/2,Trophee CCAS GpB,Cap d'Agde FRA,2008.10.26,2008,E69,"KID, Fianchetto, Yugoslav Main Line",72
Anatoly Karpov,black,"Feller,S",0-1,Trophee CCAS GpB,Cap d'Agde FRA,2008.10.27,2008,D55,"QGD, Tartakower Defense",108
Anatoly Karpov,white,Hou Yifan,1-0,Trophee CCAS GpB Playoff,Cap d'Agde FRA,2008.10.28,2008,E37,"Nimzo-Indian, Classical, 4.Qc2 O-O",137
Anatoly Karpov,black,Hou Yifan,1-0,Trophee CCAS GpB Playoff,Cap d'Agde FRA,2008.10.28,2008,C54,Giuoco Piano,100
Anatoly Karpov,white,Hou Yifan,1-0,Trophee CCAS GpB Playoff,Cap d'Agde FRA,2008.10.28,2008,E32,"Nimzo-Indian, Classical Variation, 4.Qc2",84
Anatoly Karpov,black,Hou Yifan,0-1,Trophee CCAS GpB Playoff,Cap d'Agde FRA,2008.10.28,2008,C54,Giuoco Piano,72
Anatoly Karpov,black,"Koneru,H",1/2-1/2,Trophee CCAS GpB,Cap d'Agde FRA,2008.10.28,2008,D55,"QGD, Tartakower Defense",148
Anatoly Karpov,white,"Nakamura,Hi",0-1,Trophee CCAS GpB,Cap d'Agde FRA,2008.10.28,2008,A87,"Dutch Defense, Leningrad Variation",105
Anatoly Karpov,black,"Caruana,F",0-1,Trophee CCAS KO,Cap d'Agde FRA,2008.10.29,2008,C92,"Ruy Lopez, Closed, 8.d4",134
Anatoly Karpov,black,"Caruana,F",0-1,Trophee CCAS KO,Cap d'Agde FRA,2008.10.29,2008,C92,"Ruy Lopez, Closed, 8.d4",132
Anatoly Karpov,white,"Caruana,F",1/2-1/2,Trophee CCAS KO,Cap d'Agde FRA,2008.10.29,2008,D12,"Slav Defense, 4.e3",78
Anatoly Karpov,white,"Caruana,F",0-1,Trophee CCAS KO,Cap d'Agde FRA,2008.10.29,2008,E39,"Nimzo-Indian, Classical, 4.Qc2 Bb7",146
Anatoly Karpov,black,"Caruana,F",1/2-1/2,Trophee CCAS KO,Cap d'Agde FRA,2008.10.29,2008,C92,"Ruy Lopez, Closed, 8.d4",85
Anatoly Karpov,white,"Caruana,F",1/2-1/2,Trophee CCAS KO,Cap d'Agde FRA,2008.10.29,2008,D12,"Slav Defense, 4.e3",58
Anatoly Karpov,black,"Nakamura,Hi",1/2-1/2,Trophee CCAS KO,Cap d'Agde FRA,2008.10.31,2008,E05,"Catalan, Open, Classical",25
Anatoly Karpov,white,"Nakamura,Hi",1/2-1/2,Trophee CCAS KO,Cap d'Agde FRA,2008.10.31,2008,D47,"Semi-Slav, Meran, 8...a6",82
Anatoly Karpov,black,"Nakamura,Hi",1-0,Trophee CCAS KO,Cap d'Agde FRA,2008.10.31,2008,E11,"Queen’s Indian, 4.g3",77
Anatoly Karpov,white,"Nakamura,Hi",0-1,Trophee CCAS KO,Cap d'Agde FRA,2008.10.31,2008,E81,"KID, Sämisch, 5.Nge2",76
Anatoly Karpov,black,"Jackova,J",1-0,Snowdrops vs Old-hands,Marianske Lazne CZE,2008.11.29,2008,B43,"Sicilian Defense, Kan Variation",44
Anatoly Karpov,white,"Cmilyte,V",1-0,Snowdrops vs Old-hands,Marianske Lazne CZE,2008.11.30,2008,D90,"Grunfeld Defense, Three Knights",123
Anatoly Karpov,black,"Ushenina,A",1/2-1/2,Snowdrops vs Old-hands,Marianske Lazne CZE,2008.12.01,2008,D37,"QGD, Exchange, Classical",63
Anatoly Karpov,white,"Nemcova,Kat",1-0,Snowdrops vs Old-hands,Marianske Lazne CZE,2008.12.02,2008,D30,Queen’s Gambit Declined,83
Anatoly Karpov,white,"Jackova,J",1-0,Snowdrops vs Old-hands,Marianske Lazne CZE,2008.12.03,2008,E32,"Nimzo-Indian, Classical Variation, 4.Qc2",53
Anatoly Karpov,black,"Cmilyte,V",1/2-1/2,Snowdrops vs Old-hands,Marianske Lazne CZE,2008.12.04,2008,E05,"Catalan, Open, Classical",62
Anatoly Karpov,white,"Ushenina,A",1-0,Snowdrops vs Old-hands,Marianske Lazne CZE,2008.12.05,2008,E06,"Catalan, Closed, Botvinnik Variation",103
Anatoly Karpov,black,"Nemcova,Kat",1/2-1/2,Snowdrops vs Old-hands,Marianske Lazne CZE,2008.12.06,2008,B12,"Caro-Kann Defense, Advance Variation",61
Anatoly Karpov,white,"Ghaem Maghami,E",1-0,Mate of the King Classical,Tehran IRI,2009.01.27,2009,E32,"Nimzo-Indian, Classical Variation, 4.Qc2",83
Anatoly Karpov,black,"Ghaem Maghami,E",1-0,Mate of the King Classical,Tehran IRI,2009.01.28,2009,B14,"Caro-Kann Defense, Panov–Botvinnik Attack",181
Anatoly Karpov,white,"Ghaem Maghami,E",1/2-1/2,Mate of the King Classical,Tehran IRI,2009.01.29,2009,E36,"Nimzo-Indian, Classical, Hübner",87
Anatoly Karpov,black,"Ghaem Maghami,E",1/2-1/2,Mate of the King Classical,Tehran IRI,2009.01.31,2009,B14,"Caro-Kann Defense, Panov–Botvinnik Attack",64
Anatoly Karpov,black,"Ghaem Maghami,E",0-1,Mate of the King Rapid,Tehran IRI,2009.02.01,2009,B14,"Caro-Kann Defense, Panov–Botvinnik Attack",58
Anatoly Karpov,white,"Ghaem Maghami,E",0-1,Mate of the King Rapid,Tehran IRI,2009.02.01,2009,E36,"Nimzo-Indian, Classical, Hübner",96
Anatoly Karpov,black,"Ghaem Maghami,E",1-0,Mate of the King Rapid,Tehran IRI,2009.02.01,2009,B14,"Caro-Kann Defense, Panov–Botvinnik Attack",75
Anatoly Karpov,white,"Ghaem Maghami,E",1-0,Mate of the King Rapid,Tehran IRI,2009.02.01,2009,E36,"Nimzo-Indian, Classical, Hübner",85
Anatoly Karpov,white,"Ghaem Maghami,E",0-1,Mate of the King Blitz,Tehran IRI,2009.02.02,2009,E32,"Nimzo-Indian, Classical Variation, 4.Qc2",150
Anatoly Karpov,black,"Ghaem Maghami,E",0-1,Mate of the King Blitz,Tehran IRI,2009.02.02,2009,B14,"Caro-Kann Defense, Panov–Botvinnik Attack",68
Anatoly Karpov,white,"Ghaem Maghami,E",0-1,Mate of the King Blitz,Tehran IRI,2009.02.02,2009,E32,"Nimzo-Indian, Classical Variation, 4.Qc2",112
Anatoly Karpov,black,"Ghaem Maghami,E",1-0,Mate of the King Blitz,Tehran IRI,2009.02.02,2009,B10,Caro-Kann Defense,79
Anatoly Karpov,white,"Ghaem Maghami,E",1/2-1/2,Mate of the King Blitz,Tehran IRI,2009.02.02,2009,E32,"Nimzo-Indian, Classical Variation, 4.Qc2",92
Anatoly Karpov,black,"Ghaem Maghami,E",0-1,Mate of the King Blitz,Tehran IRI,2009.02.02,2009,B14,"Caro-Kann Defense, Panov–Botvinnik Attack",136
Anatoly Karpov,black,"Ghaem Maghami,E",1/2-1/2,Mate of the King Blitz,Tehran IRI,2009.02.02,2009,E34,"Nimzo-Indian, Classical, Rubinstein",127
Anatoly Karpov,black,"Ghaem Maghami,E",1/2-1/2,Mate of the King Blitz,Tehran IRI,2009.02.02,2009,A28,"English Opening, Four Knights",101
Anatoly Karpov,white,"Ghaem Maghami,E",0-1,Mate of the King Blitz,Tehran IRI,2009.02.02,2009,E32,"Nimzo-Indian, Classical Variation, 4.Qc2",74
Anatoly Karpov,black,"Ghaem Maghami,E",0-1,Mate of the King Blitz,Tehran IRI,2009.02.02,2009,E06,"Catalan, Closed, Botvinnik Variation",72
Anatoly Karpov,white,"Ghaem Maghami,E",0-1,Mate of the King Blitz,Tehran IRI,2009.02.02,2009,E32,"Nimzo-Indian, Classical Variation, 4.Qc2",73
Anatoly Karpov,black,"Ghaem Maghami,E",0-1,Mate of the King Blitz,Tehran IRI,2009.02.02,2009,E05,"Catalan, Open, Classical",140
Anatoly Karpov,white,"Svidler,P",1/2-1/2,3rd ACP World Rapid Cup,Odessa UKR,2009.05.22,2009,D79,"Grunfeld Defense, Exchange, 8.Be3",80
Anatoly Karpov,black,"Svidler,P",1/2-1/2,3rd ACP World Rapid Cup,Odessa UKR,2009.05.22,2009,B56,"Sicilian Defense, Boleslavsky",120
Anatoly Karpov,white,"Svidler,P",1/2-1/2,3rd ACP World Rapid Cup,Odessa UKR,2009.05.22,2009,D91,"Grunfeld Defense, Three Knights, 5.Bg5",128
Anatoly Karpov,black,"Svidler,P",1-0,3rd ACP World Rapid Cup,Odessa UKR,2009.05.22,2009,B42,"Sicilian Defense, Paulsen, Kan",42
Anatoly Karpov,black,"Nakamura,Hi",1-0,City of Culture GM,Donostia ESP,2009.07.07,2009,D37,"QGD, Exchange, Classical",129
Anatoly Karpov,white,"Ponomariov,R",1/2-1/2,City of Culture GM,Donostia ESP,2009.07.08,2009,D85,"Grunfeld Defense, 7.Bc4",104
Anatoly Karpov,black,"Vachier Lagrave,M",1-0,City of Culture GM,Donostia ESP,2009.07.09,2009,C42,Petrov’s Defense,73
Anatoly Karpov,white,"Granda Zuniga,J",1/2-1/2,City of Culture GM,Donostia ESP,2009.07.11,2009,D20,Queen’s Gambit Accepted,115
Anatoly Karpov,black,"Svidler,P",1-0,City of Culture GM,Donostia ESP,2009.07.12,2009,C43,"Petrov’s Defense, Modern Attack",69
Anatoly Karpov,white,"Movsesian,S",0-1,City of Culture GM,Donostia ESP,2009.07.13,2009,D11,"Slav Defense, 3.Nf3",76
Anatoly Karpov,black,"Vallejo Pons,F",1-0,City of Culture GM,Donostia ESP,2009.07.14,2009,B12,"Caro-Kann Defense, Advance Variation",117
Anatoly Karpov,white,"Kasimdzhanov,R",0-1,City of Culture GM,Donostia ESP,2009.07.15,2009,D47,"Semi-Slav, Meran, 8...a6",124
Anatoly Karpov,black,"San Segundo Carrillo,P",1/2-1/2,City of Culture GM,Donostia ESP,2009.07.16,2009,D37,"QGD, Exchange, Classical",31
Anatoly Karpov,white,"Nueesch,G",0-1,Champions Simul,Zuerich SUI,2009.08.23,2009,A64,"Benoni Defense, Modern Main Line",74
Anatoly Karpov,white,"Ponomariov,R",0-1,Champions Rapid,Zuerich SUI,2009.08.23,2009,A40,Queen's Pawn Opening,96
Anatoly Karpov,white,"Rindlisbacher,J",1-0,Champions Simul,Zuerich SUI,2009.08.23,2009,E90,"KID, 6.Be2",97
Anatoly Karpov,black,"Anand,V",1-0,Champions Rapid,Zuerich SUI,2009.08.23,2009,C67,"Ruy Lopez, Berlin Defense, Mortimer Trap",87
Anatoly Karpov,white,"Topalov,V",1/2-1/2,Champions Rapid,Zuerich SUI,2009.08.23,2009,A30,"English Opening, Symmetrical",74
Anatoly Karpov,white,"Polgar,Ju",1-0,Champions Rapid,Zuerich SUI,2009.08.23,2009,E32,"Nimzo-Indian, Classical Variation, 4.Qc2",63
Anatoly Karpov,black,"Khalifman,A",1/2-1/2,Champions Rapid,Zuerich SUI,2009.08.23,2009,D37,"QGD, Exchange, Classical",45
Anatoly Karpov,white,"Hug,W",1/2-1/2,Champions Rapid,Zuerich SUI,2009.08.23,2009,E71,"KID, Makagonov System",45
Anatoly Karpov,black,"Kramnik,V",1-0,Champions Rapid,Zuerich SUI,2009.08.23,2009,E05,"Catalan, Open, Classical",33
Anatoly Karpov,white,"Kasparov,G",0-1,Rapid Match,Valencia ESP,2009.09.22,2009,D72,"Grunfeld Defense, Russian Variation",47
Anatoly Karpov,black,"Kasparov,G",1-0,Rapid Match,Valencia ESP,2009.09.22,2009,D31,"Queen’s Gambit Declined, Semi-Slav Attempt",56
Anatoly Karpov,white,"Kasparov,G",1-0,Rapid Match,Valencia ESP,2009.09.23,2009,D72,"Grunfeld Defense, Russian Variation",71
Anatoly Karpov,black,"Kasparov,G",1-0,Rapid Match,Valencia ESP,2009.09.23,2009,D31,"Queen’s Gambit Declined, Semi-Slav Attempt",65
Anatoly Karpov,black,"Kasparov,G",0-1,Blitz Match,Valencia ESP,2009.09.24,2009,D31,"Queen’s Gambit Declined, Semi-Slav Attempt",120
Anatoly Karpov,white,"Kasparov,G",1/2-1/2,Blitz Match,Valencia ESP,2009.09.24,2009,D22,"Queen’s Gambit Accepted, 4.e3",33
Anatoly Karpov,black,"Kasparov,G",1-0,Blitz Match,Valencia ESP,2009.09.24,2009,D31,"Queen’s Gambit Declined, Semi-Slav Attempt",101
Anatoly Karpov,white,"Kasparov,G",0-1,Blitz Match,Valencia ESP,2009.09.24,2009,D72,"Grunfeld Defense, Russian Variation",71
Anatoly Karpov,black,"Kasparov,G",1-0,Blitz Match,Valencia ESP,2009.09.24,2009,D31,"Queen’s Gambit Declined, Semi-Slav Attempt",111
Anatoly Karpov,white,"Kasparov,G",0-1,Blitz Match,Valencia ESP,2009.09.24,2009,D02,"Queen’s Pawn Game, London System",52
Anatoly Karpov,black,"Kasparov,G",1-0,Blitz Match,Valencia ESP,2009.09.24,2009,D31,"Queen’s Gambit Declined, Semi-Slav Attempt",191
Anatoly Karpov,white,"Kasparov,G",1/2-1/2,Blitz Match,Valencia ESP,2009.09.24,2009,D72,"Grunfeld Defense, Russian Variation",50
Anatoly Karpov,black,"Anand,V",1-0,Rapid Match,Corsica FRA,2009.10.31,2009,D31,"Queen’s Gambit Declined, Semi-Slav Attempt",91
Anatoly Karpov,white,"Anand,V",1/2-1/2,Rapid Match,Corsica FRA,2009.10.31,2009,D45,"Semi-Slav, Anti-Meran",82
Anatoly Karpov,black,"Anand,V",1-0,Rapid Match,Corsica FRA,2009.11.02,2009,D37,"QGD, Exchange, Classical",59
Anatoly Karpov,white,"Anand,V",0-1,Rapid Match,Corsica FRA,2009.11.02,2009,E32,"Nimzo-Indian, Classical Variation, 4.Qc2",64
